width,spp,time_s
400,64,0.401388
400,128,0.750111
400,256,1.42646
400,500,2.73211
720,64,1.09592
720,128,2.08846
720,256,4.11183
720,500,7.97825
1080,64,2.26703
1080,128,4.43243
1080,256,8.78499
1080,500,17.0945
1440,64,3.95855
1440,128,7.71368
1440,256,15.3679
1440,500,29.6916
